Vertex1,Vertex2,Color1,Color2
8RCJR,Z6V1K,red,red
X1GYK,0QI7Y,blue,green
QQ8YV,UR6J9,green,blue
D4E56,3GG0S,green,red
B6UCZ,3KWL0,blue,blue
EZNYU,X2R1Q,green,green
D46ZW,UCSLS,blue,green
SNLR5,U1RCX,red,green
CK1JE,FQ1ZA,blue,blue
MLS5U,66LB8,red,blue
M3LN8,OKE70,green,blue
MU1V1,4Y2NM,red,green
Z92SX,UK4WC,blue,green
63QFG,83QGI,green,blue
RZ0OA,6BWR2,red,red
MFM24,K5NAM,blue,blue
AAA50,3YMAL,green,red
TP3QI,SWWLL,green,green
9IQ0W,GNO6J,blue,blue
3YMAL,T25CI,red,green
FTCGK,CS5MT,green,green
N0G3M,26B2X,red,red
LZ5SZ,CFC3B,blue,green
N5BBI,RSLTO,green,red
AL5YO,6B2SQ,green,blue
ZNC6W,VMI1F,green,red
8KY4K,D1JMY,red,green
EALKZ,HILCK,red,green
Q3LZH,6NLTB,red,blue
UNY28,4JYXT,green,blue
OB75Q,CPRIN,blue,red
Z6V1K,RSJIH,red,red
YQKLR,NMMLH,green,green
Y49Z7,9OHC5,green,red
BY72K,LV0NQ,red,blue
WLNFX,P829O,blue,green
N5BBI,XF33F,red,blue
IR9BV,XK6QR,red,red
D5ZH4,MERTN,blue,blue
5WEM4,L1TSB,red,blue
PFRN6,X6RXR,red,green
29ATO,3KY9J,blue,red
MI7JJ,76BXA,green,blue
0VOEN,B611L,blue,green
UIU85,8I3Z5,green,green
3YFQ5,8MJIA,red,blue
1LWK9,R8VYH,red,green
GBO5Q,3VX0V,red,blue
YV15I,7O3PS,green,blue
JZAEC,XCWB5,red,green
PN95Y,T6HL6,red,blue
0M2H7,KSALE,blue,green
M3LN8,QALJF,red,green
2C4JU,AGCD7,green,blue
6A32Y,G639M,green,blue
AL5YO,U1RCX,blue,blue
RJENU,C3EMH,green,blue
IFTBD,B6UCZ,blue,blue
MA496,6NPK5,red,green
E5FEM,P2I5J,green,blue
D5FC4,44YKN,red,blue
7I5H8,Q44W4,green,green
6V5BG,3KY9J,red,red
08ODN,35YL6,green,blue
T6HL6,HE1ZW,blue,green
5PSGO,06TXG,blue,blue
E3WPG,2HMCV,blue,red
NBKAJ,QJZPB,blue,blue
3PML2,X1GYK,red,green
7WPEZ,7WM6R,blue,red
7M7BS,7CQ6Z,blue,green
Q44W4,PN95Y,red,red
6NPK5,GN1U8,red,green
IFM6F,6BWR2,red,red
TYQSJ,836DO,green,green
VXXGI,LYZD1,red,red
71LI4,RIQF2,blue,blue
72L7V,IHHIV,blue,green
LIOK9,UIGSL,blue,green
28H64,HJJZU,red,blue
3OP2V,6X1A5,red,red
VOXUM,26RO2,green,blue
UCTL2,0SW7N,red,green
3YMAL,PXEQ0,green,red
AAA50,FGRKP,red,green
AT18C,TZ2IZ,green,green
6M369,60GLO,blue,green
GJM3B,X6RXR,blue,green
IMMA3,QHFNU,green,blue
TQOXA,QYET4,green,blue
0D5MX,6XLP0,red,blue
91VZN,Q7O6O,green,red
SYGFP,KIXNA,green,green
QWVYM,D0GJ0,blue,green
2YAQB,BO1WH,green,red
HE1ZW,CAEW1,red,blue
Z7PAE,XZTTF,green,blue
OHE9D,7VS89,blue,green
71B1M,V0ECS,blue,green
GZSG6,KSSR8,green,green
QALJF,VR819,green,green
8GBH2,G9CFK,red,green
R8HY7,VBI25,green,red
EI2I5,54TJQ,red,blue
KXUOM,3GG0S,green,blue
J8S3G,MYZE7,red,blue
XZTTF,LELU5,green,green
OZFTK,6A32Y,red,green
2QEEH,JZAEC,red,green
L6Z8E,836DO,red,green
QOXC9,EUVHR,blue,red
CPRIN,FX1XV,red,red
8K660,OKE70,blue,blue
QDTD9,K0MNO,red,blue
L44IM,5NVY8,blue,blue
QC8JT,K4T88,blue,blue
OC8GI,IL6E6,blue,green
C2U8F,G9M8R,blue,green
CXXN6,QEZEU,blue,blue
Z6V1K,OKE70,red,blue
0CHLZ,J8S3G,red,red
UNY28,7CQ6Z,red,green
DK837,OOAJJ,blue,red
8UYIR,0M2H7,blue,red
VX2O7,OOXR3,blue,blue
A19YB,7O3PS,red,green
EJP2L,E5FEM,red,blue
45BP9,6JGX5,green,blue
5YS5R,1YOPC,red,red
H9Y7C,QLDLD,red,green
6B2SQ,OI4SF,red,blue
EI2I5,HBG75,blue,red
9ES1A,836DO,green,red
U1RCX,QC2RV,blue,red
VWDXY,RSLTO,red,blue
MTPUG,5Z2F5,blue,red
HO7IH,GAY6E,red,green
BY72K,AJ66U,red,red
LOY8Z,CXG2S,red,red
LKXAE,IZXBO,blue,blue
C94L8,GIE73,blue,red
RSJIH,UNY28,red,blue
IIMZ6,ZVBIO,red,red
SYGFP,KAGJJ,red,blue
1YOPC,ADHEP,blue,blue
L3G0N,3L7PW,red,green
8U7Q9,LRBP3,blue,green
L44IM,TBT33,green,green
7URKM,AZWCN,blue,blue
Y0TA7,6RESJ,red,red
P4I62,VUQ6P,blue,blue
AHZBG,P1R9O,green,blue
3YFQ5,9JTOS,blue,blue
DNY5M,LY02Y,red,red
ENUNM,IM07Z,green,green
PMUWG,BO1WH,blue,red
O5BX8,1UP8I,green,green
T6HL6,MFM24,red,blue
J7366,5AF8Q,red,green
4LIIO,625OT,red,green
Y48SV,6BWR2,blue,green
NQ0UC,00JWL,green,green
35YL6,7YQ9H,red,red
7I9F8,EXV80,green,blue
11V9N,R8VYH,green,blue
O71MD,8QTZK,blue,red
GNO6J,NJ5AO,blue,blue
ANXHY,3WLAI,red,red
9NHTT,BRGHE,red,red
Q7O6O,RAO9Z,blue,blue
W7PH2,UGSMP,red,green
TBT33,OR62W,green,green
7SAYG,ZQSL9,blue,red
SH14C,NBTDU,red,blue
LRBP3,NDGRE,red,green
J0Y1L,6V5BG,green,blue
0RSNM,E8IR7,green,green
Q7O6O,C94L8,green,green
2ZIC7,YE0DA,blue,red
NMMLH,XU71Y,red,red
80DKB,MGZ86,red,green
Y7UR1,8GVD1,blue,blue
1T6OW,BY72K,green,red
E1JDA,NE4QD,blue,blue
LRBP3,BCY16,green,red
31VM5,SZ9ZL,green,green
EI2I5,3XTM1,red,blue
WBJ23,O5BX8,blue,green
U1OQ9,FD9YE,blue,red
UD4OV,WV7KA,green,blue
VFC5U,MYZE7,red,red
KCVAX,19PFA,green,blue
OLT3D,B6UCZ,blue,red
T43CZ,SBZUN,red,green
DXEEV,W1L0J,green,blue
IHHIV,72L7V,red,green
5NVY8,66LB8,blue,green
L8USV,122QN,red,red
9OHC5,CIRLR,blue,red
AA0SO,VV84W,green,green
MX7VT,LJDNO,red,red
XCXYW,DY2I9,blue,red
QYBDG,MFM24,green,blue
SZ9ZL,3WLAI,green,blue
O8OZC,BAR29,red,red
G2ZSY,KIXNA,blue,blue
7I5H8,3KY9J,red,red
KXUOM,OSFAU,green,blue
7TNNJ,9C1JD,blue,blue
E1JDA,THS5W,red,blue
WU6OH,N1M6Q,green,red
O5VVD,N5EOF,blue,green
MLS5U,H2ULO,red,green
QALJF,A531T,blue,blue
RAO9Z,RJR0K,green,blue
TBBEA,D2FWU,red,red
AHZBG,29ATO,red,green
LV0NQ,ZVBIO,green,red
PMUWG,GWCA5,red,red
1V4T0,ZY4HH,red,green
0J01O,34WK8,blue,blue
UR6J9,VBI25,green,blue
UV1TQ,N551N,green,blue
F3YQD,CXG2S,blue,green
ATIA8,RSAID,red,red
9HKED,0VOEN,blue,red
SZBPW,UXA58,red,blue
XZTTF,IAHPB,green,red
CQOS6,JZ7CH,red,red
JJSE1,XVIGR,green,green
3PKG5,GJGKV,red,blue
MVBRD,SBZUN,red,red
GUJAH,DV7CY,green,green
SXW4I,T3XVL,red,blue
P2I5J,RRCIG,red,green
Q59B4,OZFTK,red,blue
VBI25,NIHM8,green,blue
C3EMH,3KY9J,red,red
3L7PW,0VC6Y,green,green
XVIGR,BCIMF,green,red
Z7PAE,GTJDB,red,green
WLEL4,7WPEZ,red,green
566OI,UFRY1,green,red
XBAWG,TBT33,red,red
VT0FM,08ODN,blue,green
ENUNM,UK4WC,red,red
7WPEZ,2GJAX,blue,red
R8HY7,Z6HIU,blue,red
C3EMH,12TJZ,green,green
35QX9,UK4WC,blue,red
28BSD,D0GJ0,green,blue
45UKF,5KEO7,blue,blue
C80NJ,HXWM8,blue,red
NTEAK,OYHM7,red,green
0SW7N,GTJDB,red,blue
IFTBD,3WLAI,red,green
VX29Q,9Q09C,red,green
JCUQ7,BSCSE,green,green
GSJKY,Q59B4,blue,blue
RRCIG,HSVJK,red,red
W7PH2,VFC5U,red,green
VICXE,3L7PW,blue,green
AZWCN,W90ZT,blue,green
RVYYL,RNI6F,blue,blue
LRBP3,X9Z8C,red,blue
8MJIA,12TJZ,red,green
B9XTK,0QI7Y,blue,blue
KDXYZ,N1M6Q,red,red
HZZR4,0SW7N,blue,red
KTW8H,IOJWD,blue,red
K9PTE,LIOK9,blue,green
BSCSE,A9EBI,green,red
EI2I5,QOJHE,red,red
UNY28,X6RXR,red,green
MGZ86,3KBU7,blue,green
EEYRV,RJR0K,green,blue
NF911,AIEGA,blue,green
WCP1K,X7BOY,blue,blue
8GVD1,W2SY6,red,green
T6HL6,AGCD7,red,red
VMI1F,X7BOY,blue,blue
YRPD1,45BP9,red,red
31K5F,A19YB,red,red
X0SLQ,0HOP8,blue,red
109DX,1MJMX,blue,red
QBT8M,MBGRB,green,blue
IS18P,UYD40,red,green
AJNE1,WBBZH,blue,red
JE72F,66DFF,blue,green
LELU5,GZFZN,blue,blue
OM7SR,CFC3B,blue,blue
ZMZWD,QOJHE,red,red
BIQTB,EEYRV,green,red
9BRVV,K9PTE,red,red
G00RJ,GAY6E,red,blue
XI3Y2,AJNE1,red,green
IOJWD,BO1WH,blue,blue
60GLO,AL5YO,blue,blue
WBBZH,0SW7N,blue,red
109DX,U4KM4,green,blue
QC2RV,EUVHR,red,green
VYL9N,Q3LZH,green,red
NJ5AO,DJGS9,red,blue
RWREG,GZSG6,blue,green
9ODF5,658WP,blue,blue
J7366,20WQ9,blue,green
G9M8R,VT0FM,blue,blue
X1BMD,UFRY1,green,blue
P8IJD,2FL1Z,blue,blue
01KR3,K2O0E,blue,red
UGSMP,NE4QD,red,red
5UV0L,WCKXV,red,green
YQGI9,SZ9ZL,green,green
CZUC9,7OB1I,green,red
GKMEF,D8P8W,red,red
FT1JI,34WK8,blue,green
N5BBI,5YS5R,red,blue
25IYC,G9CFK,green,red
YRPD1,KFTPE,blue,blue
Q44W4,UL5E8,blue,red
292IQ,AGCD7,red,red
6X1A5,IFM6F,blue,red
WCKXV,93XR8,green,blue
LVMXL,Z9SJV,blue,red
CPRIN,UL5E8,green,blue
88JAO,9JTOS,blue,green
A9FJQ,NDGRE,blue,red
QEUWI,09RZA,blue,blue
6T8EL,W4EP0,green,green
HZZR4,BCY16,green,blue
8UYIR,AL5YO,blue,blue
6B2SQ,NQ0UC,green,red
KXUOM,ISIGS,red,blue
M3LN8,T6HL6,green,red
WXZEJ,6JGX5,red,blue
H6O4N,JZAEC,blue,red
MTPUG,A9FJQ,blue,blue
LKXAE,EPPZH,blue,green
MI7JJ,9HKED,green,blue
72L7V,AKERP,red,red
ANTJ3,09RZA,blue,green
GZ4PW,NBKAJ,blue,green
4XV4N,MTPUG,blue,blue
0M2H7,VKBJH,red,green
B4FP5,QGBBF,green,green
ZUCMW,N5BBI,red,blue
P8IJD,ENH23,green,red
T5A01,RW55N,green,green
KSALE,7Q9WW,green,green
L44IM,0KIW5,red,blue
3YFQ5,S5LLL,green,red
0AKTV,AJ7YN,green,blue
7WM6R,740AF,blue,blue
C3EMH,LA6D4,blue,blue
AJW2X,3PML2,green,green
UFRY1,VWDXY,red,green
P9D1X,MBGRB,green,red
LVMXL,YR8BM,blue,blue
9OHC5,WJ507,blue,green
9ES1A,7OJQR,blue,blue
QGBBF,RHTD6,green,green
BCIMF,OWII0,green,red
44YKN,4Y2NM,green,blue
V6VDL,TH4NH,green,blue
JTYGT,XNNLJ,blue,green
W04L5,VENYG,red,green
V0S3F,IAHPB,blue,green
PDBM8,RJENU,blue,green
IR9BV,ATWFP,green,blue
2BJDK,MVZ7I,blue,green
OC8GI,7Q9WW,blue,red
ANREQ,AIEGA,blue,blue
IBCZ9,ZUCMW,red,green
KI166,0C1X7,red,red
8BXB6,QHHCO,blue,green
OSFAU,2ZIC7,red,blue
C4162,83QGI,blue,red
WXZEJ,80DKB,red,red
A7AJ3,QALJF,green,green
Q13KI,GATGD,red,blue
K9PTE,QC2RV,red,green
ZH94I,J0Y1L,blue,red
FZ44L,5E4IX,blue,blue
IXEKT,LV0NQ,blue,red
MMERB,H5RYP,blue,red
H5TOQ,TZ2IZ,blue,blue
7D6CT,ISIGS,red,green
RRALM,YEHVR,green,green
QYET4,625OT,red,red
0L0N4,FT1JI,blue,green
CK1JE,EI2I5,blue,blue
T43CZ,HXWM8,green,red
EPPZH,NTEAK,green,red
UD4OV,1QNBZ,red,green
THS5W,IXEKT,green,red
NHMBJ,CXXN6,red,green
4Y2NM,GBIV4,blue,blue
XU71Y,T5A01,red,blue
A9EBI,MU1V1,blue,red
JZ7CH,UFRY1,blue,red
M8T9J,RY4XJ,blue,red
B4FP5,28H64,blue,red
3GG0S,V6XQG,green,green
NTEAK,IMMA3,red,red
8GVD1,FRFSG,red,blue
YEHVR,Z9KFA,green,green
XBAWG,AAA50,green,red
0FCJZ,C94L8,blue,green
45LFW,5YS5R,red,green
X9Z8C,TQOXA,blue,blue
11V9N,D5FC4,green,blue
A5K52,WBBZH,blue,green
UFRY1,VX2O7,green,red
NF911,IEBR0,red,blue
1A4IL,RAPVA,red,green
D4E56,T6HL6,green,blue
QDTD9,9BRVV,blue,blue
GATGD,LELU5,red,blue
9JTOS,6GERS,red,red
K9PTE,MLS5U,blue,red
2LMYJ,UDXQM,blue,red
7D6CT,SNLR5,red,red
4Y2NM,1S4TR,red,red
6V5BG,ZMZWD,green,red
292IQ,NNGG9,red,red
FP0OF,ZQSL9,red,red
JE72F,J14HP,blue,blue
N34Q9,9HKED,green,red
EU8L8,0CHLZ,green,red
C58GP,9Q09C,red,green
BV9SV,SOGH7,red,blue
19PFA,6F7MR,green,green
D8P8W,IHKN9,green,blue
C80NJ,20UIX,red,green
QC2RV,8QFRC,red,green
0QI7Y,TP08G,blue,green
RHYVO,H6O4N,green,green
VT0FM,82YVQ,red,green
1MGB1,QIMOJ,red,green
HE1ZW,X1BMD,red,green
R68E0,A19YB,blue,red
ZT4XP,5AF8Q,blue,red
B9XTK,1MJMX,blue,blue
08BMW,W2SY6,green,green
H2ULO,3L408,green,green
7Q27K,D8P8W,blue,blue
MYZE7,G07K5,green,red
54TJQ,TQOXA,red,blue
J8S3G,3KWL0,red,green
W3JUA,4U651,green,blue
9Q09C,AWSMM,red,red
JKWAM,5E4IX,green,blue
D0GJ0,FJ7MU,blue,red
3GG0S,YQGI9,green,red
20WQ9,SGS1N,red,blue
WWCUN,A9FJQ,blue,blue
W4JLF,6GRG1,blue,green
R6XYY,A6PSM,red,blue
T6HL6,LHE5E,blue,green
OOXR3,XF33F,red,blue
WBBZH,B9XTK,blue,red
K0MNO,916VX,green,red
V9OKV,UIGSL,green,red
V6VDL,N551N,red,blue
NJNZP,4DJO5,blue,red
0SW7N,06TXG,green,blue
ANXHY,G5DOP,blue,green
DWB0E,GAY6E,red,blue
J5T0X,WCPLP,blue,blue
AKERP,C3EMH,green,green
1S4TR,93KKP,red,blue
UV1TQ,SWWLL,red,blue
0DET8,NNGG9,green,red
IQEJC,MTPUG,blue,blue
MVBRD,10DWJ,red,blue
KAGJJ,2FL1Z,blue,green
88JAO,LSQ65,red,green
R0O15,D2FWU,red,red
G07K5,RNJEB,green,green
B9XTK,AJ7YN,blue,blue
URGFA,B6UCZ,red,green
QBT8M,G5DOP,red,blue
X9Z8C,A9EBI,blue,blue
RAO9Z,ZY4HH,green,blue
VMI1F,QOI47,green,red
5KEO7,M4NJX,red,red
91VZN,MERTN,green,red
01KR3,V6XQG,green,green
5YS5R,IHHIV,green,red
N9KGB,FF1QO,red,blue
F0SYV,IS18P,red,blue
W04L5,BO1WH,green,green
1VQOC,QIYTQ,green,green
RHYVO,FAMLJ,blue,red
Z7PAE,MMERB,blue,blue
FNMYQ,NTEAK,red,blue
GVNP8,JCUQ7,green,blue
740XL,KAGJJ,blue,blue
O5BX8,1T6OW,red,green
CA9ZO,5AF8Q,red,green
QYET4,SLWKI,green,green
QOJHE,01KR3,green,red
6JGX5,12TJZ,blue,red
9V08Q,Z9SJV,green,red
KO4RV,4LIIO,blue,blue
2BJDK,CZUC9,green,green
63QFG,0RSNM,red,green
ESETX,W2U1W,blue,red
4DQ9X,1YOPC,green,red
7QCUJ,4DJO5,green,red
2BJDK,VX2O7,green,green
5F1OC,E434W,blue,red
2FL1Z,SLWKI,red,blue
FTCGK,NQ0UC,red,green
6GERS,8K660,green,green
7CQ6Z,M4NJX,blue,green
WXVOF,G07K5,blue,green
DNX8N,UR6J9,blue,red
E8UVT,FAMLJ,green,blue
UD4OV,NM7YS,green,blue
IM07Z,W5UB3,green,red
CKMOF,GJM3B,red,blue
FP0OF,Y49Z7,green,blue
6T7TG,35QX9,green,red
97S5S,AJ7YN,blue,red
7M8UD,6NLTB,green,red
RRALM,6O5LH,red,green
NWUSF,EEYRV,green,green
BIQTB,X6RXR,red,green
3YFQ5,K0MNO,red,green
7M8UD,ISR3Q,green,green
ZOBOR,K2SE6,red,blue
DTGDJ,C42M5,green,green
7CQ6Z,T1ICE,green,green
B6UCZ,7IXVH,blue,blue
GIE73,VA65E,red,green
A9EBI,SYGFP,green,green
K9PTE,D3VXI,blue,red
20UIX,D0GJ0,blue,blue
RWREG,T9S57,red,blue
TH4NH,VA65E,green,green
8QFRC,KTW8H,blue,blue
6TA5L,IR9BV,red,red
H5M0D,UK4WC,green,red
Z92SX,CKMOF,red,green
6RESJ,WAIXZ,blue,red
8I3Z5,B4FP5,red,blue
MVBRD,VV84W,green,blue
VENYG,7D6CT,blue,green
C4162,0FCJZ,red,green
YE0DA,N34Q9,blue,red
29ATO,WU3Y3,blue,blue
K00CG,1A4IL,red,green
CPRIN,916VX,green,blue
LA6D4,5PSGO,blue,green
6M369,L76KF,blue,green
WXZEJ,T6ZJB,blue,red
DWB0E,GDLGS,blue,red
H2ULO,8QTZK,green,green
T5A01,97S5S,red,blue
N7BHP,UYD40,blue,red
MJS2Q,PMUWG,red,red
5KME1,B6T5K,green,green
J0I5S,WU3Y3,blue,green
8GVD1,CXG2S,blue,blue
V4DZ0,109DX,red,red
9PLKH,PMUWG,red,blue
VOXUM,RGNUB,blue,green
URGFA,6V5BG,blue,blue
QEUWI,JTU2T,red,blue
8ERTI,LJDNO,red,green
AL5YO,DYSL4,green,green
5OM2R,BSGGD,red,red
QGBBF,FAMLJ,green,green
0Y38W,7SAYG,red,red
CP378,GAY6E,red,green
N34Q9,H9Y7C,red,green
AWSMM,FD9YE,green,blue
J0Y1L,AZWCN,red,blue
25AUL,J5T0X,blue,red
4JYXT,J82HZ,blue,red
D9WWD,RHYVO,green,blue
KCVAX,H5RYP,red,red
C94L8,ZH94I,green,blue
Q13KI,P2M4V,red,red
3KWL0,HBG75,blue,green
LYZD1,PTSQ6,red,red
2I4H9,NQ0UC,green,green
K94QG,H5RYP,green,red
MFM24,KCVAX,green,green
4U651,6M369,blue,blue
90Q8T,E5FEM,green,green
9C1JD,TEB5F,green,red
NBKAJ,4LIIO,green,red
MLS5U,25IYC,green,red
YQGI9,O5SD6,blue,green
QQ8YV,AJ7YN,green,blue
YCLWI,OO45R,blue,green
ENH23,RKIIP,red,blue
QIYTQ,Q2BJV,green,blue
2SSO5,AJ66U,red,red
G52LE,Q13KI,blue,blue
EU8L8,O5VVD,blue,blue
V9OKV,740AF,blue,red
UDXQM,V6XQG,red,blue
PG22U,WCKXV,red,green
7TNNJ,GJH45,green,blue
9PLKH,43WML,blue,blue
N5PPR,23RFW,red,green
FP0OF,KXUOM,blue,red
YUBPE,JGEMI,blue,blue
EU8L8,7Q9WW,green,blue
G639M,740AF,green,blue
B5FIM,CLSWX,blue,red
OOAJJ,7WM6R,green,red
W90ZT,6GHSS,blue,green
30N4A,11V9N,red,blue
WLNFX,ZNC6W,green,red
GWCA5,9DJSM,red,blue
TP08G,THS5W,blue,blue
A531T,MGZ86,green,green
BRGHE,UDRQO,red,red
GJGKV,SCS39,blue,green
6F7MR,QLDLD,blue,green
1UP8I,7VS89,green,red
82YVQ,GVNP8,blue,red
AL5YO,SGS1N,blue,red
7Q9WW,FRFSG,red,red
AA0SO,ZVBIO,red,green
7TNNJ,YE0DA,red,blue
0FCJZ,MI7JJ,blue,blue
QC2RV,ESA7B,red,green
BAWJP,UA53J,green,green
AT18C,O5VVD,blue,blue
BV9SV,31K5F,red,green
CNXWY,W4JLF,blue,blue
2YAQB,W4EP0,green,green
C76NO,UYD40,green,blue
LCGCR,AJ66U,green,green
HE1ZW,8MJIA,blue,green
7QCUJ,RHTD6,red,red
Y1VWS,WU6OH,blue,red
0RSNM,DNX8N,red,red
4WFAC,0HOP8,green,green
XI3Y2,M9201,red,blue
QLDLD,ZR3AE,green,blue
GJGKV,ENH23,red,red
XZTTF,PMRT9,red,green
YE0DA,T9S57,green,blue
9EBCO,1FVFU,blue,green
23RFW,PMRT9,red,blue
U4KM4,D46ZW,blue,blue
AA0SO,W7PH2,blue,red
0DZAQ,MZDLS,blue,green
7M7BS,82YVQ,green,blue
5PPWX,4KRAM,green,green
UEIAY,ZVBIO,blue,blue
QYET4,ANTJ3,green,green
XI3Y2,E5JUY,green,green
RNJEB,UGSMP,green,blue
RW55N,W7PH2,red,green
B6UCZ,CPRIN,green,blue
H2ULO,KTW8H,green,green
TYQSJ,J14HP,blue,blue
O8OZC,DYSL4,blue,green
7Q27K,RTFM2,green,green
836DO,QBT8M,blue,red
X1GYK,RSAID,green,green
EJI72,AJ66U,green,green
BAF1R,JZAEC,red,blue
MA496,DK837,blue,red
NE4QD,46K7Q,red,red
VX29Q,A1ONW,green,red
7YQ9H,AJW2X,green,red
3FBE5,GATGD,blue,blue
76BXA,Y48SV,blue,red
C2BNF,CNXWY,blue,green
UDRQO,692JG,green,blue
44OJK,6TA5L,green,green
IFM6F,Q7O6O,green,blue
YQGI9,Z9SJV,blue,green
8K660,XI3Y2,green,red
0QI7Y,4Z7AX,blue,blue
XHI1Q,Y49Z7,blue,red
VYL9N,09RZA,green,red
PMUWG,R8VYH,blue,red
5TTO2,EXV80,blue,red
IHKN9,3L408,green,red
740XL,C80NJ,red,blue
2HMCV,HQPH9,green,blue
GNO6J,9TQ1E,red,green
T3XVL,2BJDK,green,red
725ZC,IHHIV,blue,blue
B9H6G,IMMA3,blue,green
RNN9Q,KFTPE,red,red
GXS36,DV7CY,green,blue
NHMBJ,3IY8E,blue,blue
XI3Y2,6TA5L,blue,red
5F1OC,46K7Q,green,green
CFC3B,AHNCT,blue,green
ED95J,HWAHH,green,red
VUQ6P,D5FC4,red,red
8U1B4,RNN9Q,green,red
UIU85,SBZUN,blue,green
CFTNO,QHHCO,green,red
T6ZJB,48XDA,blue,blue
PTSQ6,R8OY2,blue,green
PMNGP,RHQF5,red,red
HH1EX,N1UJ1,green,red
X1BMD,MEPGS,green,red
59AXY,3PKG5,green,green
SJDZX,ZAYPU,blue,blue
W2SY6,2HMCV,blue,blue
GN1U8,7I126,green,green
6V5BG,X7BOY,red,green
G2ZSY,6JGX5,blue,green
3O2ZN,2K8QO,green,red
DYSL4,Z9KFA,green,red
KAGJJ,4DQ9X,red,red
G2ZSY,QOI47,red,red
5YO91,29ATO,green,red
ATIA8,UH28V,red,green
1GJ83,NII03,red,blue
7YQ9H,GF2H2,red,green
ZAYPU,K9PTE,red,green
59AXY,FRFSG,red,green
35QX9,7O3PS,blue,blue
4U651,46G44,green,blue
E8IR7,0J01O,green,red
TBBEA,JTU2T,green,green
HO7IH,Z7PAE,red,blue
88JAO,3IJGY,green,red
E5FEM,DK837,red,red
4DQ9X,T9P44,green,blue
HZZR4,TQCJF,blue,blue
UL5E8,1FVFU,blue,green
LOY8Z,26B2X,green,blue
XK6QR,8MJIA,blue,green
OYHM7,XHI1Q,green,red
KO4RV,FX1XV,green,blue
7OJQR,122QN,red,red
K4T88,4JYXT,red,red
3OP2V,8I3Z5,green,blue
Q5DKQ,CKMOF,green,green
3BCGB,OR2MD,red,green
JCUQ7,SYGFP,red,green
08BMW,DYJXR,red,red
GWCA5,6X1A5,red,blue
SSBUP,5KEO7,red,green
19PFA,WT5YT,blue,green
OOXR3,5PPWX,blue,green
08ODN,7Q9WW,red,red
NM7YS,OI4SF,red,green
H2ULO,WQSZX,blue,blue
RAPVA,VR819,blue,blue
95ZV5,93XR8,green,blue
BSGGD,2QEEH,green,green
OHE9D,23RFW,green,red
9ODF5,T3XVL,red,red
T43CZ,Y8JXT,blue,green
ZJX9I,IR9BV,green,red
AHNCT,V6XQG,green,green
LOY8Z,OO45R,blue,blue
ZO612,O5BX8,red,blue
KFTPE,SBZUN,red,green
6T8EL,MG8DY,red,red
6GRG1,7KCCC,blue,red
Y0TA7,ENH23,green,blue
R8VYH,WCPLP,green,red
7QCUJ,Y8JXT,green,blue
V8K9L,QLKAG,red,red
K9PTE,BAR29,blue,green
L8USV,LMV54,red,blue
Q5DKQ,Y0RRN,green,red
OO45R,ZQSL9,red,red
6M369,K2SE6,blue,red
CK1JE,CZUC9,blue,blue
LMV54,6M369,green,red
QEUWI,P2I5J,green,green
HWAHH,8QFRC,green,blue
O5BX8,ESA7B,green,red
7URKM,4Y2NM,blue,green
TP3QI,JCUQ7,blue,blue
GKMEF,WJ507,red,red
RAPVA,EEYRV,blue,red
GBIV4,HZ00R,green,green
V4DZ0,FXPRZ,red,green
QQ8YV,4DJO5,green,green
GJ9L1,5Z2F5,red,blue
WBBZH,B4FP5,red,red
9HKED,E434W,green,green
LMV54,M7X3P,blue,red
7PK2N,59M8P,blue,red
X3EPS,91VZN,green,green
MVZ7I,B6UCZ,blue,green
TH4NH,MX7VT,blue,red
L52T5,D2VEZ,green,green
XK6QR,KZNYQ,green,green
KT83D,VUQ6P,green,red
6F7MR,RJR0K,blue,green
90Q8T,W2U1W,green,blue
APHXO,NF911,green,red
BO1WH,740XL,red,green
ZR3AE,RXO2D,green,blue
90Q8T,93XR8,blue,red
QOJHE,2ZIC7,green,blue
RAPVA,H2ULO,blue,red
25AUL,UIGSL,blue,blue
67GH1,RRCIG,blue,red
DJGS9,D5ZH4,red,red
WAIXZ,Q5A32,red,green
S5LLL,ANTJ3,green,red
M3LN8,6A32Y,blue,blue
PHJC6,RJENU,green,green
C76NO,MVBRD,green,green
MERTN,EJP2L,green,red
1VQOC,U5NVV,red,red
CQOS6,MYUX5,red,green
83QGI,BE2SU,red,red
1YGKW,L44IM,green,red
6O5LH,AA0SO,red,blue
YUBPE,RVYYL,blue,green
WV7KA,GX2FH,red,red
W2SY6,RV6IK,green,blue
DJGS9,SWWLL,blue,green
B5FIM,4PEMF,blue,red
3XTM1,KDXYZ,green,blue
35YL6,QYBDG,red,red
G639M,NWUSF,blue,blue
ANREQ,ISR3Q,green,blue
836DO,2QEEH,green,green
A9EBI,MVBRD,blue,red
6F7MR,NJ5AO,blue,red
UD4OV,VUQ6P,green,red
725ZC,YE0DA,blue,blue
B611L,LMV54,blue,green
EXV80,XWCED,blue,red
31K5F,Q7O6O,green,red
ZPJ95,PMRT9,blue,red
NE4QD,QIYTQ,green,red
RTFM2,E434W,red,red
QLDLD,GUJAH,red,green
RHYVO,WABSH,blue,red
44YKN,E5JUY,green,green
RGNUB,0KIW5,green,blue
1GJ83,8K660,blue,blue
GBIV4,Q5DKQ,blue,red
