Vertex1,Vertex2,Color1,Color2
1NG9W,DH82H,red,blue
1FHR0,2XLDE,green,blue
P6R8E,T3UWR,red,blue
XAU7D,J3XD0,green,green
34805,SL141,green,blue
ZVXLY,Q9TVR,green,green
UDNC3,ABFPF,green,green
NMZJP,ZBM91,green,red
8ALID,GRUVB,green,green
XZ8BV,M0JD2,red,red
2BD0F,IVH1B,blue,green
Q2IJ3,8KZ99,blue,red
32R6J,KIJZZ,red,green
W4J6P,NFV2S,red,green
K0AWK,MEFHA,red,green
HQDQF,SMKHY,red,blue
SWO9C,UAJQM,blue,red
41W6G,CE8K5,red,blue
YQCPP,3NW4K,red,red
L4768,N0A11,red,blue
PB0HR,N1AJJ,blue,red
W8VKB,WJAII,green,green
E21FF,GIHNE,green,red
NFV2S,KY2VE,green,green
AEDVP,YXBLW,red,red
WE762,2YV5J,green,red
K1PEV,FKO87,green,red
HSKRY,1MYQD,blue,blue
KGK2B,MEP8U,green,green
HEVLJ,7B9XC,green,green
HKFPE,HZY7W,green,blue
MA45N,NLXIS,red,green
6KG4D,LC4F8,red,blue
V6LE4,SWR7M,green,green
I2BHU,3A138,blue,green
9Q5NU,LUQ2Z,blue,green
8ALID,OE3TJ,green,green
7QOHP,Q4HEF,green,blue
A2PTP,NW1E9,green,red
7T2WT,7AI3A,blue,green
FONKZ,3GDGO,blue,blue
Z6DT4,SWR7M,green,blue
051L5,51CTK,green,green
6US89,XARZJ,red,green
8KZ99,G9SDV,green,red
F9496,HSKRY,green,green
I2PEL,MN5HH,blue,green
3LVPE,LR00F,blue,blue
R2VWE,9NI90,green,green
BFXLY,JWYL7,green,green
I4QFV,4PNZB,red,green
2IXEY,TC4A7,blue,blue
FN2F4,RZE7R,red,blue
SVLZ8,0AY3R,green,green
8H5D8,GK3Z1,blue,red
ZYZ37,ZJ323,green,red
HEVLJ,ASUR0,green,red
JH1GJ,2IXEY,red,blue
XEVIM,RP2PH,blue,green
HTBQB,0KHBN,red,green
5KMM8,9A2MW,red,green
470NB,F9496,red,blue
KR8DS,I4QFV,red,green
UA917,HSKRY,blue,green
GSSKO,ZKB3U,blue,green
YQCPP,BZIOA,blue,red
6F7E0,KJGQH,green,blue
2H4AJ,SCMJ0,blue,green
74BKL,20BDV,green,red
IJRX3,I0LU7,red,green
Q02KP,B4DE1,green,red
ZL1W7,D6BUW,red,green
G90MM,C0P65,green,red
EO44C,4DCA2,green,green
8B4H8,MZCK0,red,blue
MN5HH,1HVFF,green,blue
26VC1,JULCH,red,green
ASUI4,1HVFF,red,green
938P7,X7YIM,blue,red
FPZ2C,2C93N,green,red
XVF7S,ASUR0,red,red
500Z8,XZ8BV,red,blue
6UOFC,USCCE,blue,red
FRPWM,SP21C,red,blue
I0XK4,V7PIN,blue,green
0J938,AC66I,green,blue
L787W,34805,green,red
ZYZ37,FCK0N,red,green
X5BC3,4M8W1,red,red
9O9ZB,KQJ32,green,blue
5K40G,D5J35,green,green
591WB,R0IWI,green,blue
DUNAC,MDCZG,green,green
Z6DT4,ZAATQ,red,green
ZDJXS,T3UWR,green,green
APM2M,0BF8W,green,red
1GH8Q,BZIOA,red,blue
4W3BM,32R6J,green,blue
PL1I1,OZQ5Y,red,blue
Q9TVR,SG9O3,red,green
4YVGW,4AOT5,red,blue
34805,WVWDA,red,green
LJQHI,6UOFC,red,green
TAUX2,NW1E9,blue,blue
46ZOI,USCCE,blue,green
0TEKZ,A4L4G,blue,green
ATVHO,UA917,green,green
NAXL3,91IV2,blue,red
AEDVP,2XUTM,green,green
T8IHG,RP2U8,green,green
GU0JN,SG9O3,green,blue
3082A,SP21C,blue,red
XJFS8,0C4F9,green,blue
HKJM6,TGXSS,red,red
XSAJI,8B4H8,blue,green
1WNY0,APMGN,red,red
RP2U8,2GXZV,green,red
74BKL,Q7UAL,green,green
19R08,33ZLV,green,red
KLFCI,FN2F4,blue,red
8DHHB,9B892,blue,red
EW9CI,Q02KP,blue,blue
XKVGS,9VJNC,green,blue
E2SQ5,FCK0N,red,blue
SERIZ,T5HIN,red,blue
E3UWP,Z6DT4,green,red
0J938,ARR6W,red,green
A30M3,ZYZ37,blue,red
AVXA8,IXSV0,green,green
E2B8L,ZBM91,red,red
PKMVQ,APXEB,red,green
3JRGI,KA3R0,blue,green
EV4EL,EO44C,red,blue
U9TYQ,65OYI,green,blue
MEBA2,EDS1Y,green,red
5P6RC,R79DB,green,red
HSQPS,9B892,blue,blue
VC45Q,9PMA8,green,green
8ZJHI,6KRG3,red,red
H1XEB,DH82H,blue,green
LC8RW,WSI6O,blue,red
67XID,GH1SV,green,red
3N5UE,0RCHC,red,green
1OXWT,KJGQH,green,blue
6WEJV,ASUR0,blue,red
HSKRY,1IIST,red,blue
UYHSC,1UMET,blue,green
EO44C,1R335,blue,blue
VZXCD,NPMPZ,blue,green
UQCP3,HNYSX,blue,blue
H1LI2,27QKK,blue,red
MXWAH,YXDY1,red,green
L4768,HSKRY,blue,red
26BYV,NPMPZ,green,green
MEP8U,VH60S,blue,green
AY0YA,IKJ2H,blue,green
KGK2B,OM61V,blue,blue
LXHRR,7NBQ0,blue,blue
GRIJU,9Q5NU,blue,green
D6BUW,B9D17,green,red
1OXWT,GIHNE,red,blue
SWR7M,DBSQK,green,blue
BXV5M,ATMPP,green,green
ML29B,BFN5U,green,blue
FPZ2C,BFN5U,blue,blue
V6LE4,3KBJH,blue,blue
ZP4AA,RFKWG,green,blue
DM95N,MCDQS,blue,green
NGBZG,5W52H,blue,green
AVQA4,IKJ2H,green,blue
OVKV1,NA50Q,blue,blue
O8PCE,NAY5I,green,red
2BHY9,R3RK4,red,blue
GRUVB,L1EH0,red,red
HNYSX,5P6RC,blue,blue
S1KG1,PSY7B,red,red
K7CU1,EKXTY,red,blue
WP5E9,6F7E0,green,red
OM61V,M6LR7,red,blue
KRW9P,XVF7S,blue,red
YCOLO,EWR9E,green,green
2NDDQ,XVF7S,red,green
HL7WR,ELI3K,green,green
D0NRK,DM95N,green,red
NGBZG,WQM0J,red,blue
XKXEC,VGS7C,blue,green
V6LE4,PQ2FG,green,blue
1HVFF,SLU18,blue,red
DLNVC,CE8K5,green,blue
92AUZ,51CTK,red,red
O6PHU,6INU7,green,green
ODBP3,VMZID,blue,blue
S17FG,CSIYK,green,green
5KLVV,6F7E0,blue,green
10X78,7NTXT,green,blue
ASUI4,MEBA2,green,green
SYEWQ,0MSLP,blue,green
O8PCE,L6IKI,green,green
8XYAX,QWOYW,red,red
BZIOA,WJESQ,blue,blue
27WR5,IVH1B,red,red
OP7QP,QYEDI,blue,red
ZM1KB,L2COT,blue,red
U1RQB,KH3PR,green,red
TB20Z,GZKGP,red,red
MN5HH,C8N0D,green,green
GRIJU,C3CJZ,blue,red
B33MY,9N1AP,green,blue
OXKKM,4Y7DY,red,blue
3RJS8,2B92D,blue,blue
R3RK4,I0LU7,blue,green
VGW5P,IKDD8,green,green
RBSRL,ATVHO,red,green
QIRR6,FXURX,blue,red
6KRG3,RBSRL,red,red
WP5E9,TZSPD,blue,blue
H1LI2,GX5YG,green,red
K4TXE,BM1DY,blue,green
I0LU7,TQ4NZ,blue,red
9LVVO,NWLPI,green,green
ZDJXS,0J938,red,red
DYJT5,L787W,green,red
G1565,20WB4,green,blue
ZAZRH,9LY7Y,blue,blue
JM8Y7,386Z3,blue,blue
SOUYE,A4L4G,blue,red
1NY5X,UYHSC,red,blue
2NPNI,ZDJXS,green,red
ON193,AHRFI,red,green
KR8DS,8XYAX,red,blue
JFCQX,8ALID,blue,blue
SJCDO,32XY1,red,blue
G8S97,RUC1F,blue,green
YQBTN,6INU7,blue,blue
56LL5,KIJZZ,red,green
500Z8,ELDQG,green,red
A61K7,93GX6,blue,green
PM92B,ORVIK,blue,green
K7CU1,SVLZ8,blue,green
26VC1,W8VKB,red,blue
R3RK4,B33MY,red,red
4Y7DY,ON193,red,green
LJNAS,3KBJH,green,blue
VOK3O,19R08,blue,red
72CNW,XB6M4,green,red
MXWAH,Z6DT4,blue,green
OZLN0,7FHRT,blue,red
XCP2X,KQJ32,green,blue
IEORY,4IQM8,red,blue
KY2VE,S6BJ8,blue,red
08NIA,P6R8E,blue,red
6YEX6,K0AWK,green,red
500Z8,NTTMF,red,blue
K0AWK,G5KWI,green,red
R36EL,KFX08,red,red
LXHRR,RZE7R,red,red
E5ZLB,FJT5J,blue,green
73LXW,OHAWE,blue,green
G3ZN7,8PU9O,green,blue
C74VE,NKEO1,blue,red
1ODMI,2C93N,blue,red
PMGZG,9Q5NU,red,green
SLU18,EH30E,green,red
X7YIM,GIJ8F,blue,green
4EDOF,1L5YQ,blue,red
7LAEG,OHAWE,red,red
1IIST,5HOVZ,red,green
1GH8Q,D3ZZ0,blue,blue
FDNQ7,L2COT,blue,blue
D5J35,500Z8,red,green
VMZID,463DS,green,green
0YTQQ,VTGPJ,blue,green
B7V3N,HSQPS,green,green
A0U0N,1ODMI,red,red
O9PL5,BXFBX,green,red
986K5,M0JD2,blue,green
32C4T,APM2M,green,green
2XLDE,IM84W,blue,green
KRW9P,KA3R0,green,green
IQ160,6YEX6,blue,green
PQ2FG,8CA2B,red,green
57NOG,NKEO1,blue,blue
93GX6,3LVPE,green,red
T5HIN,91IV2,red,red
UPX4G,TZSPD,green,red
VUA7V,KWP18,red,red
QO83V,2CU0E,blue,green
SP21C,V7PIN,blue,red
Q6BWX,ZM1KB,green,blue
8DHHB,9PMA8,red,green
KQJ32,VSRF7,blue,green
PHSIZ,8N7OS,blue,blue
XAU7D,MZEWC,red,red
6X9VP,6UOFC,blue,blue
G9SDV,A5EZO,blue,green
E471P,G90MM,green,blue
K57EX,G9SDV,red,red
X2HND,JWYL7,red,blue
MCDQS,FDNQ7,blue,blue
S6BJ8,27JTS,green,blue
L6IKI,XEVIM,blue,blue
VOK3O,A9HBV,red,red
PMGZG,KLFCI,blue,green
PMGZG,5NJYR,green,red
SF11F,BRAKH,blue,blue
NXSFX,T61V6,blue,green
IEORY,0MSLP,green,green
OHAWE,68O1D,red,blue
470NB,M0JD2,green,green
2BH4J,ZPCW7,green,green
0MMLP,L6NPX,green,green
XKVGS,APXEB,red,blue
INROE,FDNQ7,blue,green
V9BZS,9NI90,blue,blue
FK1BA,GIHOS,blue,blue
NAXL3,EW9CI,red,blue
GSSKO,USYE5,blue,blue
MZEWC,386Z3,blue,green
C0P65,DI9US,blue,blue
EL5VI,7B9XC,green,blue
OA1LT,T5HIN,blue,blue
68O1D,7ES7P,red,red
APXEB,8PU9O,red,green
W8VKB,P3JU3,blue,green
MEBA2,W5SV9,blue,red
I5ENV,TQ4NZ,red,green
1GH8Q,FDNQ7,green,green
R44B2,27QKK,red,red
A4L4G,UHWJH,green,red
GNV1W,W8VKB,blue,green
QPNSP,XEVIM,blue,red
NMZJP,XKVGS,blue,red
AHRFI,ASLDZ,green,green
NWLPI,AHRFI,red,red
LRIK3,H14NX,blue,red
OXKKM,72CNW,red,green
V0L7V,R3RK4,red,blue
E2B8L,MBG6B,blue,blue
B33MY,W5SV9,red,red
2YV5J,WP5E9,green,blue
K1PEV,5FFHZ,green,red
XARZP,VXY5O,green,green
9KXCN,3LVPE,blue,blue
PV164,EIAKI,blue,blue
KA75W,DNHV7,red,green
2SEE3,PQ2FG,red,red
VWR54,USCCE,red,green
3KBJH,S9ND6,blue,green
VTDZS,27QKK,green,red
Z2GR4,74BKL,red,green
32C4T,FPZ2C,green,blue
YM3MZ,KA75W,red,blue
3PL85,NJASN,blue,blue
XKXEC,7MZE8,red,red
9C454,5JBD7,green,blue
U48HK,N9FDJ,red,red
67XID,YCOLO,red,green
0H4WV,SVLZ8,red,red
PB0HR,56LL5,blue,blue
2RCO7,T61V6,red,green
M8RIG,9NBIC,blue,blue
1OXWT,51PA6,blue,red
FX61O,591WB,green,blue
SYEWQ,DX87J,red,green
K7CU1,3S0L3,red,green
HKJM6,S1KG1,red,blue
Z2GR4,9RQNZ,red,red
BEGPD,GT8X6,red,blue
KHPZ3,B4DE1,green,blue
2QP7A,G1565,blue,blue
T5HIN,HQDQF,green,blue
N1AJJ,H12UV,green,red
2H4AJ,GT8X6,red,blue
U7APX,3S0L3,blue,red
5HOVZ,7NBQ0,red,green
EVHS3,N063W,red,red
LC4F8,FXURX,green,blue
ZKB3U,2YL1Z,red,blue
9Q5NU,9VJNC,green,blue
OXKKM,76ZMZ,green,green
9OHN3,5KMM8,blue,green
XCTB5,7RDDL,green,blue
8DHHB,26VC1,blue,green
2GXZV,WS83U,red,red
BRAKH,KHPZ3,red,red
0H4WV,ZOT7E,blue,green
Q9TVR,B4DE1,green,blue
I75OH,A9HBV,red,red
ATVHO,SMYU2,green,green
NUCCK,URBZ7,green,red
SOUYE,NUCCK,green,green
6RFJT,PMGZG,blue,blue
9O9ZB,76D60,red,blue
O6PHU,X08Z9,blue,blue
WXLQW,KSYME,red,red
U1PY4,7FHRT,blue,green
P6R8E,NYN4C,blue,green
VH60S,L6NPX,blue,blue
GT8X6,1MYQD,red,green
6EUBC,W2228,red,red
878AL,PKMVQ,blue,green
U7V35,E471P,green,red
C3CJZ,3FVUU,green,blue
CJJGI,T25O4,blue,green
I7IBP,PSY7B,blue,green
EIVAF,B9D17,red,red
R79DB,I0VBS,blue,blue
7ES7P,DD7TV,green,green
ARIA5,USM91,green,green
KIE14,NTTMF,red,blue
W2228,LCOWM,blue,blue
LUQ2Z,L7JFH,red,blue
P5S3K,GK3Z1,blue,green
DBSQK,HMD7P,red,blue
5TZEL,JFFE7,green,blue
UR4RF,RRE0V,green,green
0IKYD,X7YIM,red,red
TGUN6,R6WBE,green,red
0IKYD,KHPZ3,blue,red
591WB,NW1E9,red,green
X1NO3,VUKIW,red,red
MEP8U,9TPAL,blue,green
9B892,T7JLR,blue,red
6KG4D,V7PIN,blue,green
WC4W2,27JTS,blue,green
S1KG1,2NDDQ,green,red
HSQPS,PUQC3,green,red
Q9TVR,EVHS3,blue,blue
L4768,SMC88,blue,blue
84XCI,ZAGWL,green,red
LRIK3,4YVGW,red,green
QWOYW,R8HJV,blue,green
JH1GJ,41W6G,green,green
UA917,L6NPX,red,green
YWW0E,413GN,green,green
KJGQH,PJZ33,blue,blue
3PL85,7B9XC,red,red
DGLHM,S1KG1,blue,blue
FONKZ,PSY7B,green,red
DI1EZ,ALB6S,red,green
WM228,56SG2,red,blue
USYE5,1WNY0,red,red
O4SFA,N063W,green,green
IHKAS,FBO8K,blue,green
SMC88,RN4NU,green,blue
41W6G,2IXEY,red,green
AP069,VQEFR,blue,red
0MSLP,HSGSK,green,blue
Q2IJ3,NT53X,blue,red
VXY5O,NKEO1,green,green
E6PY5,EEQX8,red,blue
7NTXT,GIHOS,blue,green
LR00F,XSAJI,green,blue
I3F1H,YEEKK,red,blue
1Y64L,CHJEW,green,blue
FDNQ7,G3ZN7,red,red
AY9WS,GU0JN,red,green
YEEKK,H1XEB,red,green
FILX1,2NDDQ,red,red
KCXLX,I0VBS,green,green
IPDTK,SLU18,red,green
ROWPG,XKK3H,green,red
T0H87,E471P,blue,green
TSXQJ,3PL85,green,red
7AA5W,SERIZ,green,green
LR00F,3082A,blue,red
51PA6,R0IWI,blue,red
SP21C,GQF50,red,blue
QLW7B,92AUZ,green,red
FJT5J,Q6BWX,blue,green
I2BHU,YH18S,red,red
RE0GI,XCTB5,blue,blue
46E15,27WR5,red,green
IE6N8,0MR3P,blue,green
3FVUU,S3BEC,green,blue
T5HIN,LAQVJ,green,blue
B7V3N,5NJYR,blue,green
HQDQF,51FB6,green,green
5HOVZ,KGK2B,red,red
DDQE5,1ODMI,blue,red
INROE,II9E6,blue,red
KC62Y,6IFT2,blue,red
5JNLV,C6JMG,red,blue
K0AWK,FEJ01,red,red
CR72F,FPZ2C,red,blue
57NOG,7NBQ0,green,blue
9NI90,ASLDZ,blue,blue
3A138,NGBZG,green,green
1HVFF,280CD,blue,green
MP063,FRPWM,green,green
17S5Q,3N5UE,blue,red
2T0L7,Q89PA,blue,green
R79DB,EDS1Y,blue,blue
7B9XC,II9E6,blue,blue
584A3,5KMM8,blue,blue
G8SIL,4EDOF,blue,green
2MCVV,IPDTK,red,green
O6PHU,3N5UE,red,green
6RFJT,DDQE5,red,blue
YEVIM,3LVPE,red,red
X08Z9,5ZB49,green,blue
3082A,XKVGS,green,green
OXKKM,MEBA2,blue,red
HNYSX,MEFHA,red,red
6INU7,H14NX,red,red
YCOLO,XCTB5,red,green
LJQHI,WXLQW,green,blue
DENTU,4Y7DY,blue,blue
SMC88,NGBZG,blue,blue
0EJ8X,878AL,blue,red
ZYZ37,NFV2S,blue,green
A2PTP,5UOVP,red,green
NT29G,IJRX3,red,red
X86AZ,L7JFH,green,blue
ASLDZ,AXSKT,green,green
N57DN,WHIJV,red,blue
NLXIS,745IW,green,green
YXDY1,0C4F9,blue,green
27WR5,33ZLV,green,blue
E56NI,UYHSC,blue,green
B4LSZ,P6R8E,red,green
26VC1,YM3MZ,red,blue
YE5SH,FIN9I,red,red
VUA7V,AC66I,green,red
591WB,ZB88P,green,blue
NA50Q,PMGZ2,green,green
HRRHT,ARIA5,blue,red
IVH1B,VGS7C,green,blue
Z9MPS,6INU7,green,green
9797N,GNV1W,red,green
PM92B,386Z3,green,blue
B9D17,2H4AJ,red,green
KC1HS,W4J6P,red,red
584A3,ZAGWL,green,green
WXLQW,TA94I,blue,blue
HSGSK,NJORD,blue,red
S1KG1,PJZ33,green,red
R79DB,YDXPT,green,green
SX0FD,7RMSB,red,red
VGS7C,3QT6G,red,red
UEPH8,N57DN,red,blue
SMC88,9AZX7,red,green
89FUZ,PZ8XY,green,green
9NI90,7RDDL,green,blue
ZAATQ,K7CU1,red,red
PSY7B,JHGC0,green,red
EV4EL,MZCK0,red,green
B9HCE,3J6JS,green,red
EV4EL,C0IC2,green,blue
8P7JS,9797N,blue,blue
UCNSA,8N7OS,red,blue
LOOWY,G3ZN7,green,red
G1565,RZE7R,red,red
BFN5U,3082A,green,red
G824P,MDCZG,green,blue
2BD0F,ORVIK,blue,red
SJCDO,LACFT,green,blue
Q4HEF,P5S3K,blue,blue
ZAGWL,G07A9,red,red
0INVQ,280CD,blue,red
9B892,GCLA5,blue,green
ZVXLY,3ST36,green,green
8O7DL,VH60S,red,green
X1NO3,3P3G0,blue,red
OFQ7I,WVWDA,green,blue
AVQA4,YWMT1,red,red
LACFT,KFBG6,red,blue
WXLQW,AVQA4,green,green
5HOVZ,VZXCD,blue,red
7ES7P,MZEWC,red,green
SMKHY,GU0JN,green,green
0GN5Z,1WNY0,red,blue
DK76S,OV1TW,green,green
NUCCK,6UYI6,blue,green
B33MY,G1565,blue,green
7LPO1,QM1MR,green,green
82B0J,7AI3A,green,red
AIYWZ,Z2GR4,green,red
QWOYW,32C4T,green,blue
T61V6,0TEKZ,blue,green
PKMVQ,92AUZ,blue,blue
JG36A,ROTJV,green,red
G1YVY,KJGQH,green,red
AHRFI,C6JMG,blue,red
9TPAL,G07A9,blue,green
10X78,N6Y8G,green,green
Y3S3V,93GX6,blue,blue
V7ZDM,KA3R0,red,blue
IDT0B,P94E0,blue,green
MX0HZ,X2HND,blue,green
JUHZW,D3ZZ0,red,blue
XZPQ6,FN2F4,blue,red
51FB6,PSGHC,blue,blue
KJF78,72CNW,green,red
7LAEG,YM3MZ,green,green
UEPH8,G9SDV,green,green
7T2WT,9S0JM,green,green
IEORY,J39PK,red,green
AIYWZ,2B92D,blue,red
27WR5,5UOVP,red,green
QELBS,K7CU1,blue,green
U7V35,4M8W1,red,blue
V7ZDM,9TPAL,red,red
HPG0F,Y9KAJ,red,green
D3ZZ0,SOUYE,green,blue
7QOHP,9IJIX,red,green
RYDB0,VZXCD,blue,blue
Q2IJ3,VDBPN,blue,green
34805,W7RSL,green,green
51FB6,ZBMPJ,red,red
72CNW,9TPAL,green,red
W7RSL,IVH1B,red,red
G5KWI,ZNIJI,green,blue
TENAH,WSI6O,blue,red
DI1EZ,D3ZZ0,red,blue
4PNZB,2JHFW,green,red
8RNY1,L4768,green,red
BZIOA,2GXZV,red,red
401DF,PV164,red,blue
6EUBC,KSYME,blue,red
1L5YQ,VOK3O,red,green
ZOT7E,XAU7D,blue,red
5RFTW,ARIA5,green,red
L2COT,DENTU,green,green
ZBM91,G824P,blue,red
E6PY5,V7PIN,blue,red
L6NPX,584A3,green,green
U1RQB,T0H87,blue,red
B7V3N,O0QM1,red,blue
7NTXT,3S0L3,blue,blue
NYN4C,08NIA,blue,green
H12UV,K9NQ9,red,red
B4DE1,H12UV,blue,red
MYH05,P5L8M,blue,red
5NJYR,9797N,green,green
UQCP3,7RDDL,green,blue
AVQA4,4K1BT,red,green
UEPH8,2IXEY,green,red
USLT9,V7PIN,green,blue
ARMXS,IQ160,red,red
12OGD,MEFHA,red,red
UBC1M,ODBP3,blue,red
AV8AG,6UYI6,red,green
XKVGS,N063W,green,red
2JHFW,RZE7R,green,blue
CJYBR,ZWBUR,blue,green
ZP4AA,1HVFF,green,blue
2JHFW,6US89,blue,green
9B892,KWP18,blue,blue
2T0L7,E5ZLB,blue,red
ZP4AA,0RCHC,red,red
AV8AG,4PNZB,red,blue
QM1MR,H12UV,blue,blue
BUE3W,NQM2M,blue,red
8RNY1,FMBOE,blue,red
KLFCI,UJJMQ,red,red
GT3EP,7AI3A,red,red
2JHFW,UA917,blue,blue
VGS7C,UQQIF,green,blue
TZSPD,NMZJP,red,green
L2025,CWIHB,red,green
ZBMPJ,LC8RW,blue,red
27WR5,46ZOI,red,red
HQDQF,L6IKI,blue,red
BUE3W,SV23C,red,blue
U1PY4,FJSIF,red,blue
ZAICC,XYN75,red,green
DV5M3,QLW7B,blue,blue
67XID,6476C,red,red
OM61V,E2SQ5,blue,blue
XEVIM,4AOT5,green,red
MX0HZ,HSKRY,red,blue
2WY8G,BOEA6,green,green
GY3G6,0IKYD,blue,red
SLDHX,L2025,green,green
MVCK0,HGV25,green,green
JQT7X,M8RIG,green,green
FXURX,QWOYW,blue,green
UNY9S,EEQX8,red,red
AEDVP,X1YNS,blue,blue
ZB88P,0TQ4B,blue,blue
LQ5QJ,8V9UT,red,green
B9HCE,23E5K,red,red
8GWBR,IL6XZ,green,red
EYOUD,8M3KX,blue,blue
9LY7Y,I1WE0,red,green
26VC1,UPX4G,blue,blue
OASMK,L7Q4R,red,red
TA2IS,IPDTK,red,blue
E5ZLB,3T8OS,green,green
ARMXS,YH18S,blue,green
49YLR,UNY9S,green,green
WKVZ4,ROWPG,red,red
EKXTY,JWYL7,green,green
MEFHA,DV5M3,red,green
GRIJU,BFXLY,green,blue
DLNVC,938P7,red,blue
6AXGB,S9ND6,blue,green
HKJM6,VXY5O,red,green
DUNAC,GH1SV,green,blue
XARZP,N57DN,green,green
IM84W,YXDY1,blue,red
F9496,BXFBX,blue,blue
D3ZZ0,L6IKI,red,blue
S9ND6,4NPX5,red,green
EL5VI,5NDTK,green,red
RP2U8,WYI90,green,red
WP5E9,2TTQ8,green,blue
BOEA6,SF11F,red,green
P3JU3,PSY7B,red,green
RRE0V,2GXZV,green,green
XZ8BV,E5ZLB,red,blue
AY9WS,HZY7W,blue,blue
WS83U,1YBAQ,blue,red
KSYME,UCFDY,green,blue
S1KG1,41W6G,red,red
SERIZ,92AUZ,green,blue
AIYWZ,5JBD7,blue,blue
SRUFR,HKJM6,red,red
KJD38,I0LU7,blue,blue
LCOWM,0AY3R,blue,blue
W2228,Q4HEF,green,red
46E15,N0A11,green,green
17S5Q,IBXBU,blue,blue
FJSIF,27JTS,blue,red
XCTB5,GNM1U,red,red
FKO87,9C454,blue,blue
EC0UL,YQCPP,green,green
SJCDO,3ST36,blue,red
BM1DY,3S0L3,green,red
TFWW2,5NZ2K,green,blue
VX52M,SRUFR,red,blue
0AY3R,YXBLW,red,green
VOK3O,1LOL6,blue,green
1YBAQ,SRUFR,blue,blue
JGMFA,VHEEG,green,blue
MRJ7E,23E5K,green,blue
84XCI,10X78,green,blue
9LVVO,878AL,green,red
6PO5G,ZWBUR,green,red
3KBJH,9797N,green,green
Q2IJ3,JH4T9,green,red
2XLDE,ASUI4,red,blue
1NG9W,JULCH,blue,blue
235XG,DV5M3,blue,blue
SF11F,XEVIM,blue,blue
JUHZW,C50GX,green,blue
JG36A,EEQX8,green,green
EV4EL,6AXGB,red,green
G07A9,K8429,green,red
BMVLA,HSQPS,green,green
ROWPG,9797N,blue,blue
8Y3CE,TB20Z,red,green
9RQNZ,F9496,blue,blue
2QP7A,5FFHZ,blue,green
ZVXLY,R79DB,red,red
0KHBN,8Y3CE,green,red
0INVQ,QM1MR,blue,blue
PV164,YWW0E,red,red
WQM0J,0ZEVJ,red,red
Q9OMO,VWR54,blue,blue
T8IHG,9NBIC,green,blue
UJJMQ,8XYAX,red,green
DENTU,N0A11,red,red
B6ADG,9SDHC,blue,green
8DHHB,KIE14,red,red
OJKDQ,GU0JN,red,green
BM1DY,PZNCY,blue,blue
3KRZ7,APM2M,green,green
VZXCD,ZF0MC,green,blue
EH30E,3T8OS,blue,green
HSQPS,APM2M,red,blue
C74VE,FJSEJ,red,red
UKDVH,AJAWV,red,green
KH3PR,S17FG,blue,blue
Y9KAJ,1ODMI,red,blue
1UMET,3082A,green,green
OE3TJ,YQCPP,red,red
CJYBR,ZPCW7,blue,green
AJAWV,WKVZ4,blue,green
ALB6S,8O7DL,green,green
3S0L3,YQCPP,blue,green
ZKB3U,20WB4,blue,blue
2SEE3,9LY7Y,blue,red
3082A,ARMXS,red,green
E21FF,Y3S3V,green,red
08NIA,UQQIF,blue,red
76I67,LUQ2Z,green,blue
9LY7Y,BRP15,red,blue
73LXW,ZAZRH,green,red
GKTVZ,LBB8Y,blue,blue
ZNIJI,O4SFA,green,red
VH60S,HG8JO,green,green
L0YAW,MBG6B,red,red
L0YAW,E56NI,blue,red
LJ5OD,KCXLX,blue,green
8P4AN,AEDVP,red,red
32R6J,MZCK0,green,green
FILX1,3J6JS,red,red
AEDVP,ZNIJI,green,blue
8B4H8,GIHNE,red,green
C50GX,5K89E,blue,blue
UHWJH,SLDHX,red,blue
E1MA3,76D60,red,green
2H4AJ,XEIHI,red,green
UKDVH,SMKHY,red,green
X5BC3,LL9UH,red,green
3GDGO,ZAZRH,red,green
MXWAH,XIUXU,blue,blue
X1L9T,O8PCE,green,red
KJD38,K57EX,red,green
R79DB,TSXQJ,red,blue
PFY36,DWOI8,red,blue
FMBOE,5KMM8,red,green
EC0UL,I3F1H,red,green
VWR54,S3BEC,green,red
2IXEY,I4QFV,blue,green
YWMT1,584A3,blue,green
C6JMG,E2B8L,green,blue
OHDUR,TGXSS,red,red
463DS,280CD,red,blue
DH82H,OTTJK,blue,red
STQYC,9PMA8,green,green
RRE0V,3HBRU,red,red
WKVZ4,X5BC3,red,blue
FRPWM,0H4WV,red,red
1IIST,8DHHB,blue,red
3KRZ7,NQM2M,red,green
KJF78,76D60,red,green
FVF64,26VC1,red,green
UCNSA,EV4EL,green,blue
NTTMF,1NG9W,blue,green
I2PEL,SERIZ,green,green
AP069,B9D17,blue,blue
NLXIS,TQ3GY,blue,green
VDBPN,ELI3K,green,blue
FJSEJ,6476C,green,green
9TPAL,X1YNS,blue,blue
5JBD7,C74VE,blue,blue
HKJM6,0KHBN,green,green
3P3G0,XVF7S,blue,red
EO5ZX,IVH1B,blue,green
USLT9,5RDJT,green,green
7ES7P,KCXLX,green,blue
FX61O,R36EL,blue,blue
5KLVV,UEPH8,green,blue
LXHRR,4EDOF,blue,red
8E812,WC4W2,red,blue
G1565,S1KG1,blue,blue
7MZE8,IPNKP,green,red
KGK2B,XYN75,red,green
1NRL8,J7657,green,green
UQQIF,X7YIM,red,blue
R7XD5,28JAY,blue,blue
DUNAC,7T5DC,green,blue
I4QFV,XCP2X,blue,blue
